title,age_min,age_max,duration_mins,tags,cost,indoor_outdoor,season,materials_needed,how_to_play,players,parent_caution
Rock Climbing,25,60,120,"physical, challenging, outdoor",medium,outdoor,all,"['climbing wall', 'rope', 'harness', 'safety gear']","['Learn technique', 'Climb route', 'Belay partner', 'Challenge self']",2+,yes
Painting Class,30,70,120,"art, creative, relaxation",medium,indoor,all,"['canvas', 'paints', 'brushes', 'easel']","['Choose subject', 'Mix colors', 'Apply paint', 'Create artwork']",1+,no
Adult Yoga Class,30,80,60,"wellness, flexibility, mindfulness",free,indoor,all,"['yoga mat', 'optional props']","['Warm up', 'Practice poses', 'Focus on breathing', 'Cool down']",1+,no
Cooking Class,35,70,120,"culinary, learning, social",medium,indoor,all,"['ingredients', 'kitchen tools', 'recipe']","['Follow recipe', 'Prepare dish', 'Cook together', 'Taste and share']",4+,yes
Weekend Farmers Market,30,75,60,"shopping, social, outdoor",low,outdoor,spring,"['shopping bag', 'money']","['Browse vendors', 'Sample products', 'Buy fresh items', 'Support local']",1+,no
Adult Ballroom Dancing,35,75,90,"physical, social, artistic",medium,indoor,all,"['dance floor', 'music']","['Learn dance steps', 'Practice with partner', 'Improve technique', 'Perform']",2+,yes
Photography Hobby,40,70,120,"art, technology, exploration",medium,outdoor,all,"['camera', 'lenses']","['Plan shots', 'Adjust settings', 'Take photos', 'Edit images']",1+,no
Gardening Project,40,80,120,"outdoor, therapeutic, rewarding",free,outdoor,spring,"['seeds', 'soil', 'tools']","['Plan garden', 'Prepare soil', 'Plant seeds', 'Water and tend']",1+,no
Bird Watching Group,45,85,120,"nature, observation, relaxation",low,outdoor,all,"['binoculars', 'bird guide']","['Find quiet spot', 'Observe birds', 'Identify species', 'Record sightings']",1+,no
Senior Fitness Class,55,99,60,"health, wellness, social",free,indoor,all,"['exercise mat', 'music']","['Warm up', 'Do exercises', 'Build strength', 'Cool down and socialize']",3+,yes
Tai Chi for Seniors,60,99,45,"wellness, balance, meditation",free,indoor,all,[],"['Learn movements', 'Practice balance', 'Focus on breathing', 'Reduce stress']",1+,no
Community Theater,55,80,180,"performance, social, artistic",low,indoor,all,"['script', 'stage', 'costumes']","['Audition for role', 'Rehearse', 'Learn lines', 'Perform']",8+,no
Senior Book Discussion,65,99,75,"intellectual, social",free,indoor,all,"['book', 'refreshments']","['Read book', 'Gather together', 'Discuss themes', 'Share perspectives']",3+,no
Gentle Water Aerobics,70,99,60,"physical, joint-friendly, social",low,indoor,all,"['pool', 'water']","['Enter pool', 'Practice movements', 'Build strength', 'Enjoy fellowship']",3+,yes
Senior Pickle Ball,65,99,90,"physical, sport, competitive",low,outdoor,all,"['paddles', 'ball', 'court']","['Learn rules', 'Practice strokes', 'Play doubles', 'Build community']",4+,no
Art Appreciation Group,70,99,90,"cultural, social, intellectual",free,indoor,all,"['museum', 'guidebook']","['Tour exhibition', 'View artwork', 'Discuss pieces', 'Share thoughts']",3+,no
Life Story Documentation,75,99,120,"reflective, creative, legacy",free,indoor,all,"['notebook', 'photos', 'memories']","['Recall memories', 'Write stories', 'Organize photos', 'Preserve history']",1+,no
Weekly Luncheon Group,80,99,120,"social, community, nourishment",low,indoor,all,"['restaurant', 'transportation']","['Meet at venue', 'Enjoy meal', 'Socialize', 'Plan next gathering']",4+,no
Intergenerational Activities,6,16,90,"social, family bonding",free,both,all,['materials for activity'],"['Plan activity', 'Include all ages', 'Work together', 'Share learning']",3+,no
Family Game Day,4,75,180,"entertainment, family bonding",free,indoor,all,"['board games', 'snacks']","['Choose games', 'Set rules', 'Play together', 'Have fun']",3+,no
Outdoor Picnic Adventure,3,80,120,"social, outdoor, food",low,outdoor,spring,"['food', 'blanket', 'utensils']","['Prepare food', 'Find spot', 'Spread blanket', 'Enjoy meal']",1+,no
Virtual Book Club,15,75,90,"intellectual, remote, social",free,indoor,all,"['video call', 'book']","['Read book', 'Join call', 'Discuss themes', 'Connect']",2+,no
Online Fitness Class,25,99,60,"health, home-based, convenient",low,indoor,all,"['computer', 'video', 'mat']","['Log in', 'Follow instructor', 'Exercise', 'Cool down']",1+,no
Photography Walk,20,70,120,"art, exercise, exploration",free,outdoor,all,"['camera', 'comfortable shoes']","['Choose route', 'Walk', 'Take photos', 'Review images']",1+,no
Craft Fair Shopping,10,85,90,"shopping, community, local",low,outdoor,all,"['money', 'bags']","['Browse stalls', 'Examine items', 'Purchase favorites', 'Support artists']",1+,no
Volunteer Work,12,90,120,"service, community, purpose",free,both,all,"['supplies', 'transportation']","['Join team', 'Complete tasks', 'Help others', 'Feel fulfilled']",2+,no
Movie Night at Home,2,99,150,"entertainment, family time",low,indoor,all,"['television', 'snacks', 'movie']","['Choose film', 'Make popcorn', 'Settle in', 'Watch together']",1+,no
Outdoor Festival Attendance,1,85,180,"community, entertainment, outdoor",low,outdoor,spring,"['comfortable clothes', 'money']","['Arrive early', 'Explore booths', 'Enjoy entertainment', 'Try food']",1+,no
